Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_044,50,103.15674647788352,0.582,4.236125596307708,38.42052229023748,0.4284835124257784,3.2063439949151578,High
HCP_044,51,86.88605835132813,0.691,6.9927791860061514,37.93607734571138,0.59148907594106,2.010954838886852,High
HCP_044,52,76.62182047947054,0.783,1.470167749101962,38.6105264354536,0.39308805380118816,1.9902201085397733,Moderate
HCP_044,53,65.65828386748512,0.914,1.867317038919966,36.71809365592065,0.8679017593595301,1.1147040216085289,Low
HCP_044,54,77.37530054744762,0.775,0.8374501382953167,36.77337768914438,0.9780000415846095,0.7947641794597802,Low
HCP_044,55,91.20003298496015,0.658,3.1987177997474463,37.805554625091006,0.579975487468718,1.5583948331296955,Moderate
HCP_044,56,98.8370948612041,0.607,6.682792515816503,38.709090357523806,0.4007929039365386,3.092263468371476,High
HCP_044,57,65.82679997126348,0.911,1.0778061851281857,37.51313577408497,0.8099272015091243,0.6795462876184828,Low
HCP_044,58,86.37853339138792,0.695,5.288767288267443,37.96381708840298,0.4522803429462579,2.101430533230183,High
HCP_044,59,68.84893936540504,0.871,0.8451381287891513,36.4951056505735,0.9197213720811878,0.7985909965804906,Low
HCP_044,60,57.90604894001494,1.036,0.973041007723025,37.0197758681931,0.9680148920803776,0.7113674211996334,Low
HCP_044,61,66.32544667514583,0.905,0.773206636358896,36.421508316011234,0.8694012858361976,0.7644194712179558,Low
HCP_044,62,101.09663560377898,0.593,6.224073477819365,37.986441623760676,0.4213970700948239,3.211164671598004,High
HCP_044,63,95.2571434661659,0.63,1.890529482769765,37.189629720500434,0.7676796303006014,1.7956361576237612,Moderate
HCP_044,64,92.49326689766488,0.649,7.70178250023889,37.583148510898255,0.35019876840837355,2.6852898402481316,High
HCP_044,65,67.31589790819912,0.891,1.1729083146408563,36.39357828314743,0.7211886048272435,0.5701071543379149,Low
HCP_044,66,102.40287238252488,0.586,5.583044528971561,38.37042995942745,0.4928200225647405,2.1908359938366115,High
HCP_044,67,85.34996486049852,0.703,2.7518144030145755,36.794208638445355,0.608208581449671,1.8860688592347747,Moderate
HCP_044,68,100.934581242398,0.594,5.60236547177711,38.053542463904286,0.4117658239600534,2.4802606704257495,High
HCP_044,69,88.15163177080079,0.681,6.41988417194994,38.10014746128125,0.34,1.6035251437544367,Moderate
HCP_044,70,65.4337384820097,0.917,1.7832219659908128,37.05286512580847,0.827789369605472,0.5369940800882362,Low
HCP_044,71,73.39134595105345,0.818,1.2655692345850436,36.8103051147804,0.8577186186664274,0.9958110209902513,Low
HCP_044,72,85.99093747998613,0.698,3.0108747500300654,37.741024577338344,0.49273642900272974,1.8389557857857377,Moderate
HCP_044,73,59.058176839645746,1.016,1.1117276544928787,36.97086729663369,0.7897294609677821,0.49166834530117337,Low
HCP_044,74,71.71685741612947,0.837,1.3188760456376751,37.11145924291743,0.8508753626503593,0.5341880513202035,Low
HCP_045,1,92.98301570517887,0.645,3.66449465988412,36.887743224866455,0.49188669438294413,1.6869317032043134,Moderate
HCP_045,2,88.46684435892556,0.678,6.964029872271456,38.09479092563121,0.4685810903391599,3.0461161251945605,High
HCP_045,3,63.484794356205164,0.945,1.5241728102274634,37.81372744438974,0.6026193263782542,0.727855783366216,Low
HCP_045,4,86.14860390438109,0.696,1.110234553728433,36.28623611625822,0.8512604477713883,0.8774481820795302,Low
HCP_045,5,76.24262786771017,0.787,1.1227998426865913,36.43640438672188,0.7996248469725344,1.3923590942153028,Low
HCP_045,6,102.95558875562533,0.583,2.408647073729099,36.95155948646919,0.7190877203647782,1.8834831502592386,Moderate
HCP_045,7,99.28470956897368,0.604,2.99244590229271,38.27609225727303,0.3690077474507741,2.0751036539671914,Moderate
HCP_045,8,88.34300236879493,0.679,5.466492859157752,36.97865177043415,0.5177768921756416,1.4612285067848663,Moderate
HCP_045,9,90.77094286375343,0.661,3.840172272475659,37.09623107993475,0.4330846618119353,1.5255877571542427,Moderate
HCP_045,10,74.03971556405293,0.81,2.3145058442822593,36.865523194247984,0.8609815783782971,0.7724011688064444,Low
HCP_045,11,96.05369968351079,0.625,7.339706255164963,37.97726227945392,0.37872128004456923,2.6324232387131414,High
HCP_045,12,58.25786814754335,1.03,1.1245741727432677,36.821489650620755,0.9484668167972133,0.7844858357487043,Low
HCP_045,13,77.14352601284959,0.778,1.890107698908157,36.95290803069296,0.77092561316613,0.9446779425866612,Low
HCP_045,14,88.67866573055142,0.677,4.402658859069622,38.0364996360628,0.6785918543020228,1.8486442028414805,Moderate
HCP_045,15,58.668106595297274,1.023,1.1996805452901356,36.36763844415372,0.7994901463643774,0.7411584445099599,Low
HCP_045,16,64.70508205918091,0.927,0.978207005239772,36.52769646781279,0.9277936491698965,1.5175472937219614,Low
HCP_045,17,103.54461170633243,0.579,6.666229735496345,37.36433279563231,0.47032140041627585,2.623568834981173,High
HCP_045,18,92.59144523961666,0.648,3.4044877667135114,37.968609484644595,0.5490912656826833,1.6954274864530992,Moderate
HCP_045,19,91.7712960190091,0.654,7.388048427421345,37.45146047300062,0.3422868879249766,1.3221486676293173,Moderate
HCP_045,20,95.00941274759327,0.632,4.919200479244451,37.5716476044037,0.34174573155687776,1.7186611628343584,Moderate
HCP_045,21,66.49043463563869,0.902,0.9333083321520859,37.38484904911925,0.7801495520976729,0.9283619833566862,Low
HCP_045,22,85.27561557990776,0.704,7.244947994418262,37.73710545940818,0.6222841314949829,2.475454236160851,High
HCP_045,23,76.74661864754484,0.782,4.261700539398157,38.04565576976121,0.47006175147196644,1.9585211819013815,Moderate
HCP_045,24,95.50038271710785,0.628,2.9344074635670734,37.223659677268934,0.8309151991786164,1.9204482200851694,Moderate
HCP_045,25,95.62190009228448,0.627,5.556459966384791,38.701215337643504,0.45853576288453163,2.2772414692501877,High
HCP_045,26,94.51012477162743,0.635,6.876129097147293,38.147591343152605,0.3891988096369967,1.6439700767278242,High
HCP_045,27,99.00518657926376,0.606,2.603933621082265,36.628466456465326,0.5600414123665379,1.7874687783426273,Moderate
HCP_045,28,70.40359032281829,0.852,1.9143143312288127,37.01164043403706,0.7982771267897162,0.8968137539432297,Low
HCP_045,29,71.61575101788439,0.838,0.65,36.59529129737616,0.8905268037999441,0.8321481607773723,Low
HCP_045,30,92.08791728538527,0.652,4.455055711480002,37.819440469308745,0.37090532711459495,1.5775965608292364,High
HCP_045,31,67.7859347950929,0.885,2.5394920808216868,37.03835582352704,0.34104841140885805,0.8560025400771462,Moderate
HCP_045,32,71.44321935387663,0.84,1.1702675701946188,36.87565945836679,0.7216477985101646,1.0418274344234322,Low
HCP_045,33,83.29500607725916,0.72,1.6021894699520183,36.737826120939026,0.8094956636573807,1.080286949513627,Low
HCP_045,34,97.39915222189227,0.616,2.2735072592531824,38.23290513482818,0.34,1.4661908841508315,Moderate
HCP_045,35,82.44166128961815,0.728,7.881358396294727,37.50751417300607,0.34,2.0793920613391186,Moderate
HCP_045,36,73.3713513150713,0.818,0.76460688505509,37.15923987320606,0.8096220832989803,0.8912383673381152,Low
HCP_045,37,85.76244045846359,0.7,4.974275784102981,36.82579440910213,0.6302483545904987,1.779458159198356,Moderate
HCP_045,38,101.50041569297446,0.591,5.223766240761956,38.4254281073343,0.5117482364914304,3.2385610375798053,High
HCP_045,39,66.2286541652548,0.906,1.7325501948024031,36.45777731254167,0.9323397586484848,0.6658859251503335,Low
HCP_045,40,64.49421043245616,0.93,1.553498334846069,36.64569791366911,0.7890394593520297,1.0288659737589982,Low
HCP_045,41,88.5371554120726,0.678,6.127456801152303,37.768916667620225,0.6808397467181035,0.8549623671636428,Moderate
HCP_045,42,89.36113812284593,0.671,4.74995917521803,38.45316855141121,0.34013140195216557,1.7894385911285695,Moderate
HCP_045,43,81.45213587891712,0.737,5.726811296513473,38.22232372516992,0.34174097400753684,1.1618922067249988,Moderate
HCP_045,44,104.01895796633939,0.577,2.527980578367259,37.46170502244912,0.7819585103248227,2.1638893271782083,Moderate
HCP_045,45,69.89047019495887,0.858,0.8698208541005853,37.030930535475186,0.7699099534148794,1.0200298719574585,Low
HCP_045,46,91.02241943299708,0.659,3.922481144930618,37.72201743195918,0.6086747873778297,1.8630379795760894,Moderate
HCP_045,47,82.52421231723734,0.727,4.9874276164329805,37.587086492391876,0.5410131170659586,1.6823848995410187,Moderate
HCP_045,48,73.51087472881802,0.816,2.0634522316036943,36.90520888646135,0.7381558384569532,0.7054853911653833,Low
HCP_045,49,68.74218292431416,0.873,1.944069445372302,36.735037977655765,0.6023944825642119,0.889735924306553,Low
HCP_045,50,79.11139239955607,0.758,1.1765341657072843,37.283609540922285,0.7425500586632258,1.968254699514218,Moderate
HCP_045,51,101.12759355361452,0.593,2.6145192448354844,36.76981199381772,0.7069602416761446,2.0598434520304876,Moderate
HCP_045,52,89.4954754689753,0.67,3.0576475053751326,37.37219323615582,0.5970894568425587,1.4210752664273365,Moderate
HCP_045,53,56.70829019068285,1.058,1.0706962730412128,36.375826247434176,0.97847979330819,0.6831878284047045,Low
HCP_045,54,80.51958006663895,0.745,1.720652650230928,36.93486565562272,0.5401679951309686,2.0789620684100893,Moderate
HCP_045,55,65.79082099748692,0.912,0.7532550804684304,37.21299125200118,0.8101736615621152,1.0936306648703034,Low
HCP_045,56,80.75133116747706,0.743,3.7284390358759048,37.03902428714234,0.36170298985646054,1.6023775135362197,Moderate
HCP_045,57,90.27812293403224,0.665,3.4824147883064835,38.029774604067924,0.36893443257673947,1.8694126300078235,Moderate
HCP_045,58,63.77149060061132,0.941,1.303562346700729,36.72652376505843,0.8294329784090383,1.0617631684363136,Low
HCP_045,59,57.17766326546428,1.049,0.9762932644024674,36.39466658464984,0.8019669307528079,0.6992083639348854,Low
HCP_045,60,85.84091530185084,0.699,6.898780511841359,38.18041399673866,0.538975321821431,2.9345637563320066,High
HCP_045,61,83.47468303361501,0.719,1.5025860379886158,36.96501272490306,0.7732438726396805,1.1212681542145326,Low
HCP_045,62,60.11816874100183,0.998,1.416532480849163,36.583926492036966,0.9793315569115423,1.3082449998243146,Low
HCP_045,63,77.20768163079597,0.777,1.3990505300790848,37.88745267709626,0.6283964588126612,1.400045250156463,Moderate
HCP_045,64,99.8866569644225,0.601,6.436136985915296,37.44770776981622,0.42171178139101834,2.4423266419036245,High
HCP_045,65,100.74634008974111,0.596,6.231269855452232,38.46026334019337,0.3429776212920001,3.2760384855299027,High
HCP_045,66,94.70324730884698,0.634,5.193556376157533,36.895843177162604,0.4636304365003885,1.951109658743646,Moderate
HCP_045,67,101.8721361254394,0.589,4.247570263956336,38.50661042650237,0.34252249953688124,3.2678778615988513,High
HCP_045,68,76.76680930848285,0.782,4.8675256136892795,38.21359876016247,0.40036099605315467,2.209245917471178,Moderate
HCP_045,69,103.50080345780337,0.58,5.758444989428937,38.20350167576669,0.5189034284949009,2.658180115596878,High
HCP_045,70,92.53823277728752,0.648,2.464087440604833,36.65273895725595,0.549354531109307,2.7386779974282742,Moderate
HCP_045,71,72.48087615739065,0.828,0.9360738182196124,36.90984559129003,0.865978600659122,0.9215756729960571,Low
HCP_045,72,74.71786182753449,0.803,0.8441817270557875,37.05643827600315,0.8311802750453511,0.7248623294993966,Low
HCP_045,73,117.25674328891867,0.512,6.615832274806517,38.41086564589575,0.34,3.2442777193221444,High
HCP_045,74,82.88051783404433,0.724,3.052986114270046,37.7459713579561,0.6160754112715546,1.4550948662030982,Moderate
HCP_046,1,95.38879369298265,0.629,3.330305986771551,37.882217534911824,0.3422875800280227,1.759779247419859,Moderate
HCP_046,2,69.5797859034683,0.862,1.0581580803671145,36.88134943693853,0.34,1.1864045694929735,Low
HCP_046,3,62.24607504889946,0.964,1.7650023934613563,36.50991532953868,0.8095406935269752,1.065698493308594,Low
HCP_046,4,74.07071396356906,0.81,1.4505803042370746,36.79602578049643,0.9102552128793515,0.7389067456840381,Low
HCP_046,5,93.07225856204354,0.645,3.1201757599016937,36.75184225230127,0.34,1.0510475164849618,Moderate
HCP_046,6,106.39805119895149,0.564,3.8277884573550884,37.98673841123683,0.43076584334053325,1.2748814346073987,Moderate
HCP_046,7,92.54241838807779,0.648,5.900516942656402,37.696536201634274,0.46476420780974614,1.8374624687760488,Moderate
HCP_046,8,68.02656242301171,0.882,2.558520658174696,36.96486587410847,0.7605490900834639,1.0548331022194193,Low
HCP_046,9,90.97194720393955,0.66,5.714258002170082,37.12212847649279,0.4684489566391993,2.1226424848267267,Moderate
HCP_046,10,77.38606239881113,0.775,1.0731515563541034,36.62771133754395,0.9403581100397613,0.6123197959018757,Low
HCP_046,11,99.12940988531048,0.605,5.578628106248463,37.711598902222754,0.4709710410448651,2.353443211918361,High
HCP_046,12,92.1872534602974,0.651,6.8815155521633065,37.368546240887724,0.42096012393144366,2.9446172334623153,High
HCP_046,13,97.99456796677678,0.612,3.161943833636012,37.48909606365308,0.6308537909685651,3.26509532624084,Moderate
HCP_046,14,59.86347119177957,1.002,1.2200177880595313,37.003672904433344,0.6801239718006085,1.114344979114664,Low
HCP_046,15,85.43562370129614,0.702,4.027638270441551,37.25522154284508,0.4738957184609849,1.3361466117635061,Moderate
HCP_046,16,76.50201355495099,0.784,0.9000679849899392,36.868520136512856,0.720407990462922,0.8923884015469188,Low
HCP_046,17,69.86472167819655,0.859,0.962217449754707,36.81822475457468,0.8682563156169634,0.9358184018617135,Low
HCP_046,18,88.51590892409749,0.678,3.7628460577270615,37.54647871755161,0.6107820035036116,1.7050469033143671,Moderate
HCP_046,19,112.43057496597933,0.534,5.412386593027555,38.168867556531914,0.3404012681788659,2.761341073932775,High
HCP_046,20,86.92593525062706,0.69,2.522621630770033,37.26226389995356,0.5166305719533381,1.052101861486637,Moderate
HCP_046,21,98.9867596167836,0.606,3.807053242032958,38.48180979148291,0.39716122667761794,3.2689688070299576,High
HCP_046,22,107.98011069993157,0.556,3.9558597807057665,38.46143211578094,0.44814186923581717,1.690577396070349,High
HCP_046,23,96.12603784198899,0.624,6.985523366213069,38.34208499039154,0.39747143543824065,1.8328572276901804,High
HCP_046,24,59.44817811856226,1.009,1.882325136402602,36.4516982711652,0.8124810018223511,0.5975526821615379,Low
HCP_046,25,76.33431931635228,0.786,0.907158081999329,36.485539845556545,0.8802962643518806,0.5477492816134364,Low
HCP_046,26,76.22677231657902,0.787,4.567715582677578,37.3888622704477,0.4709452542483115,1.5758630236304842,Moderate
HCP_046,27,76.84916557135764,0.781,1.648747977779184,37.50960583751183,0.8798650855799264,1.0318852868344852,Low
HCP_046,28,78.80007238213415,0.761,3.3538079545335107,38.06820328224475,0.47119278522753366,1.706787783223049,Moderate
HCP_046,29,96.8290420319591,0.62,1.6618953529513432,37.69750601731677,0.7512162181317448,2.088315336458711,Moderate
HCP_046,30,63.9449024870831,0.938,2.5098097873365726,37.122036141740345,0.5319199002099445,1.114409649215541,Moderate
HCP_046,31,68.61712367137503,0.874,0.8228320643222835,37.22323870210922,0.7913014009223115,0.7974712373132425,Low
HCP_046,32,77.92832072178167,0.77,5.223315307791353,38.682281987708,0.43002853566753696,2.3779117869382005,High
HCP_046,33,67.95332754119512,0.883,0.8987597323429893,36.867563301742734,0.859572257028483,1.2141741944750242,Low
HCP_046,34,89.08176241880935,0.674,7.749973237408603,38.41988413735382,0.5307339989885023,2.294109750635882,High
HCP_046,35,66.78790915994077,0.898,4.387033747699798,36.579706495073985,0.4998964116793579,1.4066101132309432,Moderate
HCP_046,36,98.91688456896067,0.607,7.723458385925149,37.86036538808301,0.4082512160895041,1.9508242785115963,High
HCP_046,37,92.55746322655308,0.648,7.577511143884107,38.078737982220325,0.4405867010760758,2.631322038331675,High
HCP_046,38,96.09105896135881,0.624,8.183332397865627,38.27186809791471,0.42925032983065897,3.28,High
HCP_046,39,85.74689845556136,0.7,3.69045261081958,36.706470213740545,0.6489010453100139,1.943369099336342,Moderate
HCP_046,40,56.56563140804035,1.061,1.2574134489590543,36.77403586074773,0.8105915337000167,0.8450946294173977,Low
HCP_046,41,102.9934014820835,0.583,5.956703303525409,38.65235964105709,0.34,1.80777590336784,High
HCP_046,42,86.37905195162543,0.695,1.01497343395999,36.45758619634798,0.810851341540678,1.2265933136509002,Low
HCP_046,43,67.77853187491895,0.885,1.2577799370723444,36.754601230066356,0.7589628199983127,0.9290988820731555,Low
HCP_046,44,107.60562942401283,0.558,5.053783703803846,38.26210112275037,0.530491558546636,2.382315853372471,High
HCP_046,45,114.56262987044045,0.524,4.225275406815023,37.23847081580595,0.45963234510769807,2.458195006282852,High
HCP_046,46,65.07911875256765,0.922,1.1229753385695251,36.68153753165093,0.84230384697272,0.6476379128050472,Low
HCP_046,47,72.04124266807024,0.833,1.9853798299952183,36.85861292871228,0.828228579029017,0.7497381662174605,Low
HCP_046,48,98.47022189667857,0.609,5.661559358604334,38.12784588836675,0.3408253118223268,1.8736511170782895,Moderate
HCP_046,49,68.14826136328331,0.88,1.4957515291069685,38.05781729341314,0.794360525028847,1.1503219477403344,Low
